# Election: 2025 Special Election 36th Senatorial District (2025-03-25) - Election ID: 109 - Lancaster County
# Report generated on: 2026-05-21T03:11:11
Election Name,County Name,Office Name,District Name,Party Name,Candidate Name,Votes,Yes Votes,No Votes,Election Day Votes,ElectionDay Yes Votes,Election Day No Votes,Mail Votes,Mail Yes Votes,Mail No Votes,Provisional Votes,Provisional Yes Votes,Provisional No Votes
2025 Special Election 36th Senatorial District,LANCASTER,Senator in the General Assembly,36th Senatorial District,Democratic,JAMES ANDREW MALONE,"27,034",0,0,"18,082",0,0,"8,871",0,0,81,0,0
2025 Special Election 36th Senatorial District,LANCASTER,Senator in the General Assembly,36th Senatorial District,Republican,JOSH PARSONS,"26,508",0,0,"22,922",0,0,"3,547",0,0,39,0,0
2025 Special Election 36th Senatorial District,LANCASTER,Senator in the General Assembly,36th Senatorial District,Libertarian,ZACHARY MOORE,483,0,0,307,0,0,174,0,0,2,0,0
